ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
1.797693134862391e+304,350.01565577678485,424.4646264709573,8.384568751531377,1.7976931348620478e+304,25.74983642717889,13.917675462940242,0.0026164075060591,1.8093856290670327,0
1.797693134862391e+304,300.70183515434024,262.4023251102656,7.687327384920806,1.7976931348620478e+304,26.096253363047257,15.095842150042888,0.0026164075060591,3.111719392945877,0
1.797693134862391e+304,251.94121434174815,305.53769295837446,6.673028361881127,1.7976931348620478e+304,29.405316959436853,7.9559705294741825,0.0026164075060591,2.5420341356213303,0
1.797693134862391e+304,335.5700911439424,379.5324304808548,7.752870394755919,1.7976931348620478e+304,25.22477049568706,9.32781134100487,0.0026164075060591,3.2495233253387386,0
1.797693134862391e+304,314.63207717943413,328.8292110728051,6.018778275290154,1.7976931348620478e+304,27.654517975826327,11.933481324843772,0.0026164075060591,3.11852881898515,0
1.797693134862391e+304,361.95487610043966,290.9454255054022,4.94102246290764,1.7976931348620478e+304,26.993566016501752,13.910250926280082,0.0026164075060591,3.670304963086384,0
1.797693134862391e+304,416.80484010784,371.196418308449,7.299425519693456,1.7976931348620478e+304,27.058574848223003,18.13571460183276,0.0026164075060591,1.7224991220723955,0
1.797693134862391e+304,282.98152943170385,234.9901996022572,4.245792298714886,1.7976931348620478e+304,23.12942761406174,9.571964132176138,0.0026164075060591,2.952084653436719,0
1.797693134862391e+304,323.82866830316107,522.3371055354987,7.457005489114715,1.7976931348620478e+304,27.05063424865056,13.68830144998411,0.0026164075060591,3.2599626860586715,0
9.955833968009408e+303,300.49818007641426,281.72545702125075,6.570232838284372,8.692781665113197e+303,28.032026208427883,15.214966411905223,0.0026164075060591,3.358628160034793,1
1.797693134862391e+304,405.3671498861378,341.9321381568733,5.52819846442002,1.7976931348620478e+304,26.661177432774377,8.821393120671948,0.0026164075060591,2.876569945754555,0
1.797693134862391e+304,324.90833883902894,224.3674057422808,5.365043654253501,1.7976931348620478e+304,29.06354126734228,11.244753986465629,0.0026164075060591,2.822284778701888,0
9.955833968009408e+303,367.4260730799713,325.7061847752168,7.871883692986457,8.692781665113197e+303,26.12629155436156,8.088513897270815,0.0026164075060591,2.7198001517826778,1
1.797693134862391e+304,401.0832494514128,390.37765952248657,10.63362920884568,1.7976931348620478e+304,27.598857957245112,11.887519057615783,0.0026164075060591,2.3653688885856194,0
1.797693134862391e+304,367.4031441398943,221.585747602798,5.4041391624565005,1.7976931348620478e+304,26.99394506268548,9.365130201571253,0.0026164075060591,2.709734496410002,0
9.955833968009408e+303,260.9949313398004,330.2311892596708,10.047623248443443,8.692781665113197e+303,27.59075760282026,10.301081654795576,0.0026164075060591,2.186032491350623,1
9.955833968009408e+303,366.3274320289201,437.7482295394527,8.539898855506452,8.692781665113197e+303,24.958466890365774,11.191739405233164,0.0026164075060591,3.8201675241577626,1
9.955833968009408e+303,321.52253730740154,311.0153949371119,6.287253962097523,8.692781665113197e+303,29.16298256538721,14.772897603467133,0.0026164075060591,2.059543447805636,1
9.955833968009408e+303,267.77161633987555,453.6633372984966,5.790864915226841,8.692781665113197e+303,28.804906742220627,17.189667255802107,0.0026164075060591,3.22079323554071,1
1.797693134862391e+304,344.42615099916753,247.0226606081384,5.511214436860826,1.7976931348620478e+304,27.671471470826894,12.199299512235736,0.0026164075060591,4.593744638047143,0
1.797693134862391e+304,329.4436502239534,394.42914653314944,6.4835885173173775,1.7976931348620478e+304,23.398773473178096,15.645185425589634,0.0026164075060591,4.281482872396249,0
9.955833968009408e+303,372.2026891547646,269.2956403567185,5.593293196207296,8.692781665113197e+303,26.60874721730197,15.40302020236582,0.0026164075060591,2.834196434080431,1
1.797693134862391e+304,325.31733081513545,280.98145032007534,9.237589808259148,1.7976931348620478e+304,26.95139295780838,13.018437386430984,0.0026164075060591,3.1368996332082983,0
1.797693134862391e+304,289.798826825906,392.3981815468796,4.834334039778775,1.7976931348620478e+304,25.34200907508535,12.98214746464252,0.0026164075060591,2.816063628008713,0
1.797693134862391e+304,199.36786084998,394.1334798442021,8.555425603223403,1.7976931348620478e+304,28.518802332521872,7.743067729565937,0.0026164075060591,3.631679375583013,0
1.797693134862391e+304,404.3129230044315,321.663727298218,9.746210542227832,1.7976931348620478e+304,27.43517834326552,11.885445422491513,0.0026164075060591,3.013921756384136,0
1.797693134862391e+304,385.9434125680922,290.1983831714517,4.803063971257334,1.7976931348620478e+304,25.78195082516095,10.588103164907148,0.0026164075060591,4.045973496737845,0
1.797693134862391e+304,369.32221211333047,408.47236170143066,5.016119403188453,1.7976931348620478e+304,26.21631081365027,9.83198411694399,0.0026164075060591,2.939220970432435,0
9.955833968009408e+303,346.4242353710287,302.2964292961416,7.710712033311807,8.692781665113197e+303,23.875599239419078,10.55241619909237,0.0026164075060591,4.81292600993831,1
9.955833968009408e+303,182.866889015664,206.2799966934951,8.953929793834954,8.692781665113197e+303,30.99307377107084,11.35938688089716,0.0026164075060591,3.1076184883216915,1
1.797693134862391e+304,316.2136955795878,413.18150084035926,6.86384529742701,1.7976931348620478e+304,22.307484038013968,16.364849814602547,0.0026164075060591,1.9427228637689988,0
1.797693134862391e+304,370.94458460593125,362.2503190841328,6.145661844872454,1.7976931348620478e+304,24.075230673256748,15.71746094163672,0.0026164075060591,2.9567621431820514,0
9.955833968009408e+303,372.5851334457751,335.7343333149852,6.700794863774943,8.692781665113197e+303,27.241988073137588,13.34254811853996,0.0026164075060591,2.709705283955468,1
1.797693134862391e+304,310.089979508264,346.1553352716291,10.172351122071962,1.7976931348620478e+304,28.262322804699263,7.855261150559791,0.0026164075060591,3.98555969483376,0
9.955833968009408e+303,299.4747523021493,515.7314721291356,3.5914925703314697,8.692781665113197e+303,24.125666259354094,13.482479547562422,0.0026164075060591,4.527492413286075,1
1.797693134862391e+304,374.4725503483253,380.282522194133,6.189408247266365,1.7976931348620478e+304,27.121349907667327,12.77438468837529,0.0026164075060591,2.699596500259102,0
1.797693134862391e+304,384.0373855165899,316.6223299476059,5.719808065949716,1.7976931348620478e+304,25.933546984495987,12.169880084144388,0.0026164075060591,2.4208648453778805,0
1.797693134862391e+304,322.33118608671424,316.22715580311086,7.305335227340092,1.7976931348620478e+304,26.69335491335908,13.522715386507429,0.0026164075060591,2.326176157556884,0
9.955833968009408e+303,247.33359511710435,369.0756999900082,7.279289924752319,8.692781665113197e+303,24.93268149513337,9.34364174788493,0.0026164075060591,3.1546359454318327,1
1.797693134862391e+304,352.5200763077907,223.0992770911069,6.859615829262689,1.7976931348620478e+304,28.995001448187004,8.188607628892404,0.0026164075060591,4.5248021438471815,0
1.797693134862391e+304,303.0274703476531,440.4696698558477,7.831972405176624,1.7976931348620478e+304,28.05390223699671,12.504951898499266,0.0026164075060591,3.9187098411916352,0
9.955833968009408e+303,299.5157614369989,394.2666649987886,9.444936924445038,8.692781665113197e+303,27.84682833148458,14.097658140808033,0.0026164075060591,2.81370238089999,1
1.797693134862391e+304,264.67361557836296,252.0274083248634,6.089083539058699,1.7976931348620478e+304,26.85662047635809,11.684365284997265,0.0026164075060591,2.695105904607162,0
1.797693134862391e+304,228.87767246296397,293.4747980377422,7.868243088648463,1.7976931348620478e+304,24.498630303715814,12.102298847990484,0.0026164075060591,3.0485998877440643,0
9.955833968009408e+303,369.2041397432377,289.6997593716522,6.216676524882301,8.692781665113197e+303,28.536690636894512,7.551195085637739,0.0026164075060591,3.269750272129515,1
1.797693134862391e+304,302.62519982297425,338.3925934780946,6.085609309885873,1.7976931348620478e+304,28.759802105841715,17.476815339530514,0.0026164075060591,2.76596488635889,0
9.955833968009408e+303,199.18889777030807,425.4585071419264,3.664635617178377,8.692781665113197e+303,24.6689488006452,13.331691429041912,0.0026164075060591,1.8739633035524463,1
1.797693134862391e+304,339.4766977533602,425.4823547578583,3.652595366818392,1.7976931348620478e+304,26.06858539490953,13.71999993037459,0.0026164075060591,2.115513458140296,0
9.955833968009408e+303,329.4497113310583,298.6867438119455,6.186790856702093,8.692781665113197e+303,25.04023711417408,9.451712126994131,0.0026164075060591,3.5897596251074537,1
9.955833968009408e+303,265.92907701534085,361.8432157682541,8.689918464119009,8.692781665113197e+303,29.72710178716265,11.191304529771616,0.0026164075060591,2.3193015239571007,1
9.955833968009408e+303,293.08521328116404,300.5723370457732,6.819838123400321,8.692781665113197e+303,22.76290556632781,11.39853204092027,0.0026164075060591,2.7933246621666,1
9.955833968009408e+303,319.88003458469643,485.2627527750779,8.227553176070684,8.692781665113197e+303,28.699532766602463,12.923238766707536,0.0026164075060591,3.5122251401732205,1
1.797693134862391e+304,276.4981294855341,301.87929838829524,4.2030547241378216,1.7976931348620478e+304,27.28230293581858,9.576707305005456,0.0026164075060591,3.575289556617467,0
1.797693134862391e+304,310.46402955490623,290.15281772596404,5.565095543242343,1.7976931348620478e+304,29.73898739421776,16.739999417754692,0.0026164075060591,4.24017931790421,0
9.955833968009408e+303,289.69715817634415,412.516997012092,4.213659792885332,8.692781665113197e+303,31.32726772232088,10.506905265708086,0.0026164075060591,3.3786260913466477,1
9.955833968009408e+303,262.117712198062,279.5624654879984,5.307665758013594,8.692781665113197e+303,23.57707403380103,10.509646648922736,0.0026164075060591,2.8063781746414977,1
9.955833968009408e+303,446.1830064258347,302.2996083936776,11.082590183086884,8.692781665113197e+303,26.63371550596219,4.176448500810844,0.0026164075060591,3.98833523350352,1
9.955833968009408e+303,394.4468169765996,320.2721278871505,3.99944776819643,8.692781665113197e+303,26.93346989853004,13.489062183279612,0.0026164075060591,2.044510687180143,1
9.955833968009408e+303,332.24809817133075,403.9583781883382,5.924154920184833,8.692781665113197e+303,27.53974166473097,12.511816802409236,0.0026164075060591,2.368866070837273,1
9.955833968009408e+303,350.20013817910404,283.0248910806846,8.940371982044612,8.692781665113197e+303,24.31034558335462,7.272596915194513,0.0026164075060591,2.6330172659828013,1
1.797693134862391e+304,334.3546511511203,393.2350141645553,5.3211780668136734,1.7976931348620478e+304,28.693457505929,18.14848922285744,0.0026164075060591,2.312342539242806,0
9.955833968009408e+303,356.5817705698624,229.31126840988364,4.215852733326464,8.692781665113197e+303,29.06091329675748,9.73620285232959,0.0026164075060591,2.757793769838504,1
1.797693134862391e+304,325.9953005970925,385.8919114186288,4.230310209541786,1.7976931348620478e+304,27.54157169128121,14.22557555713826,0.0026164075060591,4.065771441971825,0
1.797693134862391e+304,422.9559982476734,272.6432559682596,5.586906491264386,1.7976931348620478e+304,24.718654221106576,11.459734098786033,0.0026164075060591,2.787228844544203,0
1.797693134862391e+304,286.2180688022572,425.5034532964047,5.834990268160961,1.7976931348620478e+304,29.95868647630017,10.74730601352516,0.0026164075060591,3.329833545390087,0
9.955833968009408e+303,231.86286663358172,277.8286301751576,8.673421182926797,8.692781665113197e+303,29.86693549314574,12.48096277769794,0.0026164075060591,3.350481849801229,1
1.797693134862391e+304,399.8328431227815,263.5370629470194,5.850569894677267,1.7976931348620478e+304,28.553610227473012,12.897112027122946,0.0026164075060591,3.7570998008016536,0
9.955833968009408e+303,375.1857360801114,426.7012129516162,6.350113021735664,8.692781665113197e+303,22.27406184806281,12.030831084985731,0.0026164075060591,3.628496294927244,1
1.797693134862391e+304,329.831437742083,429.7409436049368,6.846436272054249,1.7976931348620478e+304,27.73184877252856,9.359890505662872,0.0026164075060591,2.6843712436216607,0
1.797693134862391e+304,269.3104601912124,359.5672915507026,5.223059928388747,1.7976931348620478e+304,24.55972418985866,13.629821422080912,0.0026164075060591,2.818225634607018,0
1.797693134862391e+304,321.1710246676634,269.8454647600723,9.116446566420125,1.7976931348620478e+304,24.88937158057801,11.138891678186544,0.0026164075060591,2.726702318598029,0
9.955833968009408e+303,312.49352118361656,355.755045874945,6.815992717032832,8.692781665113197e+303,26.18022434672866,16.190242662746343,0.0026164075060591,3.357271403557008,1
1.797693134862391e+304,302.17859938811586,328.0203897937934,6.548525579032869,1.7976931348620478e+304,25.646886610995868,15.589364149220245,0.0026164075060591,3.158320967960067,0
1.797693134862391e+304,312.84382026926914,324.3137236074206,7.058122783545057,1.7976931348620478e+304,28.02842377726433,12.218191861593388,0.0026164075060591,3.370846297984824,0
9.955833968009408e+303,200.50280140770556,344.42297001071915,6.762845647594832,8.692781665113197e+303,31.26880344235653,13.470191080994892,0.0026164075060591,3.82555894104562,1
1.797693134862391e+304,326.6661630864224,306.5283158175816,5.832922393909208,1.7976931348620478e+304,27.53533616367621,14.147182585748125,0.0026164075060591,3.314224886914809,0
9.955833968009408e+303,291.76958309786966,380.3917121746763,5.041239338705662,8.692781665113197e+303,27.269608201116508,7.310076482340357,0.0026164075060591,2.1590253236958645,1
1.797693134862391e+304,305.5340180949823,319.38718069161746,5.456440823344744,1.7976931348620478e+304,26.82691736601463,15.142132636960149,0.0026164075060591,1.9300183908143291,0
1.797693134862391e+304,321.5314820932577,318.6472872589605,3.727668027055109,1.7976931348620478e+304,21.37775439037143,8.434943999051438,0.0026164075060591,3.5898177096973902,0
1.797693134862391e+304,253.53682450028447,305.47319458122934,5.149747384839452,1.7976931348620478e+304,29.670581701971926,9.5579807570048,0.0026164075060591,4.321626718983333,0
1.797693134862391e+304,298.9627295614403,317.4145686355439,4.624333248048965,1.7976931348620478e+304,26.539721429445716,13.38136090521418,0.0026164075060591,2.275268024576928,0
9.955833968009408e+303,355.9581730305156,302.0081770491883,7.090413679578298,8.692781665113197e+303,25.432147578740636,15.856132685155009,0.0026164075060591,2.8426684914590674,1
1.797693134862391e+304,324.8780108807987,489.64459132639416,4.779760785899098,1.7976931348620478e+304,21.51492230761288,12.506148088777898,0.0026164075060591,3.0701612488282164,0
9.955833968009408e+303,345.68602181737987,327.7479264994676,6.829685483804004,8.692781665113197e+303,27.85185786733644,12.509120470383426,0.0026164075060591,2.332492385875423,1
